#Node	GroupName
ENSG00000165376	group28
ENSG00000182040	group28
ENSG00000188375	group29
NFE4	group29
ENSG00000139514	group29
C11ORF80	group29
LOC100133612	group29
USP32	group29
ENSG00000140749	group29
ENSG00000167114	group29
LOC10004607	group29
SOHLH2	group29
IGHV4-31	group30
CROCCL2	group30
ENSG00000046647	group30
ENSG00000012124	group30
ENSG00000186908	group30
ENSG00000143797	group30
ENSG00000171492	group30
ENSG00000188739	group30
ENSG00000103319	group30
ENSG00000099822	group30
ENSG00000186326	group31
LOC100290973	group31
ENSG00000172680	group31
ENSG00000173085	group31
ENSG00000003402	group31
LOC150568	group31
ENSG00000112787	group31
GM12967	group31
ENSG00000158615	group31
LOC646482	group31
LOC150166	group32
ENSG00000110442	group32
ENSG00000164209	group32
TP53AIP1	group32
ENSG00000117000	group32
LOC100048724	group32
ENSG00000172037	group32
ENSG00000139112	group32
HILS1	group32
PRR9	group32
ENSG00000086758	group33
ENSG00000137720	group33
ENSG00000180901	group33
ENSG00000125910	group33
ENSG00000169967	group33
ENSG00000196950	group33
ENSG00000146966	group33
ENSG00000206493	group33
LOC642587	group33
LOC100132345	group33
ENSG00000118058	group34
ENSG00000179979	group34
ENSG00000156009	group34
ENSG00000104517	group34
ENSG00000134046	group34
ENSG00000052344	group34
ENSG00000008405	group34
ENSG00000148925	group34
ENSG00000136146	group34
ENSG00000181315	group34
GAGE10	group35
LOC283585	group35
ENSG00000160321	group35
ENSG00000156968	group35
ENSG00000037241	group35
ENSG00000151923	group35
LOC441795	group35
ENSG00000158089	group35
ANKRD20A1	group35
ENSG00000124260	group35
DCPP2	group36
ENSG00000164619	group36
ENSG00000146476	group36
ENSG00000115541	group36
ENSG00000145147	group36
TC	group36
ENSG00000149781	group36
ENSG00000123395	group36
ENSG00000127720	group36
ENSG00000112664	group36
ENSG00000056277	group37
ENSG00000148290	group37
4930444F02RIK	group37
ENSG00000149547	group37
ENSG00000170166	group37
ENSG00000125485	group37
ENSG00000140598	group37
ENSG00000188848	group37
ENSG00000178718	group37
ENSG00000174807	group37
ENSG00000141485	group38
HR44	group38
ENSG00000187068	group38
LOC632638	group38
CAR14	group38
ENSG00000170866	group38
ENSG00000206324	group38
ENSG00000122691	group38
LOC440313	group38
FAM159B	group38
ENSG00000173432	group39
ENSG00000171195	group39
4930565B19RIK	group39
ENSG00000176095	group39
ENSG00000186432	group39
ENSG00000142945	group39
ENSG00000158445	group39
ENSG00000106013	group39
ENSG00000126838	group39
FAM27L	group39
ENSG00000132356	group40
ENSG00000173208	group40
LOC100101117	group40
ENSG00000109061	group40
DGCR5	group40
ENSG00000147536	group40
ENSG00000173673	group40
ENSG00000130540	group40
ENSG00000177807	group40
ENSG00000139737	group40
MKRN4P	group41
ENSG00000197208	group41
ENSG00000166986	group41
ENSG00000166831	group41
A830080D01RIK	group41
SAMD5	group41
ENSG00000090776	group41
GM10774	group41
ENSG00000052749	group41
LOC677213	group41
LOC152225	group42
ENSG00000114867	group42
ENSG00000163832	group42
ENSG00000206287	group42
CCDC27	group42
ENSG00000107833	group42
ENSG00000102962	group42
LOC100293211	group42
OTTMUSG000	group42
OPA	group42
KRT19P2	group43
ENSG00000147364	group43
ENSG00000188739	group43
ENSG00000197603	group43
ENSG00000129932	group43
SCGB1C1	group43
ENSG00000151779	group43
RPSA	group43
ENSG00000077514	group43
ENSG00000118816	group43
547127	group44
ENSG00000184897	group44
ENSG00000106648	group44
ENSG00000143845	group44
ENSG00000198064	group44
ENSG00000105298	group44
LSM3	group44
ENSG00000198959	group44
ENSG00000133226	group44
ENSG00000147164	group44
FCER2A	group45
FBXO36	group45
H2-AB1	group45
ENSG00000119711	group45
ENSG00000121057	group45
PCG	group45
ENSG00000187323	group45
ENSG00000058404	group45
ENSG00000151665	group45
ENSG00000163462	group45
ENSG00000117543	group46
ENSG00000105643	group46
ENSG00000164307	group46
ENSG00000123405	group46
ENSG00000149636	group46
ENSG00000145321	group46
ENSG00000065882	group46
ENSG00000101911	group46
ENSG00000134247	group46
ENSG00000162777	group46
ENSG00000106636	group47
ENSG00000001460	group47
ENSG00000160216	group47
ENSG00000047648	group47
LOC100132625	group47
ENSG00000166900	group47
LCN15	group47
ENSG00000127324	group47
LOC100043977	group47
ENSG00000100365	group47
ALDH1A7	group48
ENSG00000112378	group48
ENSG00000186265	group48
ENSG00000196248	group48
GM2612	group48
ENSG00000198576	group48
RPL17	group48
ENSG00000198064	group48
ENSG00000213030	group48
ENSG00000052749	group48
LOC675851	group49
RPPH1	group49
ENSG00000165300	group49
ENSG00000197647	group49
ENSG00000164332	group49
LOC643167	group49
ENSG00000131043	group49
ENSG00000103365	group49
ENSG00000158636	group49
ENSG00000174943	group49
KLHL38	group50
ENSG00000137824	group50
ENSG00000100239	group50
ENSG00000146282	group50
2410016O06RIK	group50
SUPT4H	group50
ENSG00000163191	group50
ENSG00000004139	group50
MBL1P1	group50
ENSG00000113456	group50
DNAJB3	group51
ENSG00000184831	group51
ENSG00000160255	group51
ENSG00000155893	group51
ENSG00000105717	group51
ENSG00000173905	group51
PTX4	group51
C7ORF33	group51
LOC728448	group51
TCRG-V2	group51
ENSG00000149124	group52
ENSG00000172269	group52
GM10094	group52
OTTMUSG000	group52
ENSG00000197119	group52
MIRG	group52
ENSG00000171877	group52
ENSG00000178934	group52
ENSG00000185885	group52
ENSG00000144597	group52
ENSG00000132698	group53
ENSG00000069248	group53
ENSG00000156873	group53
2210409D07RIK	group53
ENSG00000154856	group53
MCF2L2	group53
ENSG00000070444	group53
ENSG00000077713	group53
LOC10004187	group53
ENSG00000156831	group53
ENSG00000164751	group54
ENSG00000136870	group54
ENSG00000105063	group54
ENSG00000183434	group54
TYMS-PS	group54
LOC100128278	group54
ENSG00000157601	group54
ENSG00000102970	group54
MGC2752	group54
LOC100288536	group54
RPL21	group55
ENSG00000102870	group55
ENSG00000171634	group55
ENSG00000144063	group55
ENSG00000105583	group55
ENSG00000100650	group55
ENSG00000109101	group55
ENSG00000185681	group55
3300002A11RIK	group55
LOC1000484	group55
6330409N04RIK	group56
ENSG00000129460	group56
ENSG00000103490	group56
APOL7C	group56
VMN2R-PS159	group56
2010107E04RIK	group56
ENSG00000169976	group56
PRR5-ARHGAP8	group56
ENSG00000174236	group56
ENSG00000140941	group56
ENSG00000081189	group57
LIMS3	group57
ENSG00000186648	group57
ENSG00000089558	group57
LOC100292909	group57
ENSG00000125084	group57
ENSG00000155008	group57
ENSG00000083720	group57
MLL1	group57
ENSG00000121067	group57
ENSG00000104973	group58
SERPINA3K	group58
B930012P20RIK	group58
ENSG00000101638	group58
PRAMEL6	group58
ENSG00000183530	group58
ENSG00000150394	group58
ENSG00000175336	group58
ENSG00000129991	group58
ENSG00000162849	group58
ENSG00000126461	group59
ENSG00000135124	group59
ANKRD36	group59
MAGEA5	group59
ENSG00000104343	group59
CTA-216E10.6	group59
ENSG00000182983	group59
ENSG00000145088	group59
LOC339803	group59
ENSG00000101493	group59
RNASE11	group60
PCP4L1	group60
ENSG00000187486	group60
ENSG00000175387	group60
ENSG00000164331	group60
ENSG00000176029	group60
LOC387763	group60
ENSG00000079482	group60
ENSG00000137731	group60
ENSG00000073734	group60
LOC100132169	group61
SVS6	group61
ENSG00000176294	group61
LOC642846	group61
PYY2	group61
C78891	group61
ENSG00000125755	group61
ENSG00000101000	group61
ENSG00000130312	group61
KLRA21	group61
ENSG00000185681	group62
ENSG00000041880	group62
ENSG00000167191	group62
ENSG00000129925	group62
ENSG00000102699	group62
KIAA1654	group62
ENSG00000138134	group62
1600012F09RIK	group62
TMEM44	group62
ENSG00000165271	group62
ENSG00000154485	group63
EIF1A	group63
ENSG00000185862	group63
ENSG00000213759	group63
ENSG00000198625	group63
SUMO1P1	group63
ENSG00000141076	group63
ENSG00000204859	group63
ENSG00000136536	group63
ENSG00000136816	group63
C330007P06RIK	group64
ENSG00000131795	group64
ENSG00000088053	group64
ENSG00000157404	group64
SNORA21	group64
ENSG00000130147	group64
ENSG00000171557	group64
ENSG00000020922	group64
C9ORF62	group64
ENSG00000178235	group64
ENSG00000137168	group65
LOC283859	group65
ENSG00000198915	group65
ENSG00000170627	group65
ENSG00000168010	group65
ENSG00000100991	group65
ENSG00000187871	group65
LOC729291	group65
LOC347475	group65
ENSG00000176281	group65
LOC399829	group66
ENSG00000117862	group66
AGAP10	group66
2610110G12RIK	group66
ENSG00000170100	group66
2310010G23RIK	group66
ENSG00000112425	group66
ENSG00000090621	group66
PS1TP4	group66
ENSG00000102547	group66
RPS9	group67
ENSG00000163832	group67
ENSG00000168961	group67
ENSG00000067992	group67
ENSG00000124664	group67
ENSG00000109475	group67
ENSG00000185122	group67
ENSG00000064199	group67
ENSG00000111729	group67
ENSG00000106591	group67
ENSG00000196787	group68
ENSG00000006831	group68
ENSG00000108239	group68
ENSG00000127080	group68
ENSG00000169047	group68
ENSG00000132429	group68
ENSG00000213626	group68
EFCAB4A	group68
ENSG00000078043	group68
ENSG00000214107	group68
ENSG00000139352	group69
ENSG00000165060	group69
ULK4	group69
ENSG00000013441	group69
ENSG00000187581	group69
ENSG00000128886	group69
LOC389602	group69
LIMS3	group69
LOC100133019	group69
ENSG00000151093	group69
ENSG00000140400	group70
ENSG00000179454	group70
RCC	group70
ENSG00000155265	group70
ENSG00000168398	group70
LOC286161	group70
ENSG00000125871	group70
ENSG00000173467	group70
ENSG00000198929	group70
ENSG00000145191	group70
5730437N04RIK	group71
ENSG00000087303	group71
ENSG00000180537	group71
CCDC159	group71
AI606473	group71
ENSG00000158270	group71
ENSG00000123159	group71
ENSG00000101323	group71
ENSG00000170522	group71
MMGT2	group71
ENSG00000166311	group72
ENSG00000118298	group72
ENSG00000198910	group72
ENSG00000116031	group72
ENSG00000140525	group72
ENSG00000104267	group72
ENSG00000125454	group72
ENSG00000116574	group72
ENSG00000141741	group72
AV320801	group72
KRTAP9-4	group73
ENSG00000179262	group73
LOC339524	group73
ENSG00000198157	group73
ENSG00000140859	group73
ENSG00000161647	group73
OTTMUSG00000014672	group73
DAZ2	group73
KIAA2018	group73
ENSG00000122687	group73
LOC730631	group74
ENSG00000137478	group74
ENSG00000078898	group74
KRTAP4-2	group74
HLA-DPB2	group74
ENSG00000091583	group74
ENSG00000182585	group74
ENSG00000167612	group74
ENSG00000132975	group74
C8ORF74	group74
ENSG00000163563	group75
LOC100289079	group75
ENSG00000111012	group75
CHORDC1	group75
ENSG00000117479	group75
1810013D10RIK	group75
HIST1H2BN	group75
ZBED3	group75
ENSG00000134757	group75
ENSG00000163053	group75
ENSG00000011028	group76
ENSG00000134545	group76
ENSG00000115641	group76
ENSG00000205808	group76
OR1D5	group76
GLP1	group76
CAPS2	group76
ENSG00000204086	group76
ENSG00000080608	group76
ENSG00000115665	group76
ENSG00000112379	group77
ENSG00000032219	group77
ENSG00000186185	group77
GM12967	group77
100043261	group77
ENSG00000112715	group77
ENSG00000163956	group77
ENSG00000175084	group77
CTAG1A	group77
ENSG00000114902	group77
ENSG00000130717	group78
ENSG00000164078	group78
ENSG00000107077	group78
ENSG00000173805	group78
SNORA71B	group78
ENSG00000080200	group78
ENSG00000183426	group78
ENSG00000082212	group78
LOC729070	group78
ENSG00000105146	group78
LOC100046080	group79
ENSG00000206471	group79
ENSG00000144589	group79
ENSG00000115942	group79
ENSG00000116497	group79
ENSG00000050555	group79
ENSG00000119888	group79
OTTMUSG000	group79
ENSG00000171989	group79
STON1	group79
GM15500	group80
USP	group80
ENSG00000066279	group80
ENSG00000137673	group80
FAM200A	group80
ENSG00000174697	group80
MTCP1	group80
ENSG00000106927	group80
ENSG00000136243	group80
ENSG00000130177	group80
ENSG00000092607	group81
ENSG00000213190	group81
ENSG00000157045	group81
0610009B22RIK	group81
ENSG00000125484	group81
ENSG00000100348	group81
ENSG00000144119	group81
ENSG00000181481	group81
ENSG00000105173	group81
ENSG00000181541	group81
ENSG00000153107	group82
LOC653602	group82
ENSG00000115808	group82
ENSG00000137745	group82
PRAMEF10	group82
ENSG00000172867	group82
ENSG00000181220	group82
ENSG00000187824	group82
ENSG00000139617	group82
ENSG00000135966	group82
ENSG00000112855	group83
ENSG00000204410	group83
ENSG00000104969	group83
ENSG00000121897	group83
ENSG00000141985	group83
ENSG00000221977	group83
ENSG00000173588	group83
ENSG00000076650	group83
GM11149	group83
LOC647131	group83
ENSG00000137177	group84
ENSG00000102181	group84
ENSG00000170367	group84
ENSG00000050327	group84
ENSG00000158486	group84
ENSG00000157827	group84
ENSG00000102580	group84
ENSG00000119915	group84
PRR22	group84
ENSG00000153822	group84
ENSG00000174574	group85
ENSG00000170848	group85
ENSG00000101412	group85
BC100530	group85
G530011O06RIK	group85
BAHCC1	group85
ENSG00000196998	group85
LOC731424	group85
FLJ42351	group85
ENSG00000145920	group85
ENSG00000148926	group86
LOC283079	group86
ENSG00000183291	group86
ENSG00000105664	group86
ENSG00000130821	group86
LOC550643	group86
ENSG00000174307	group86
LOC642808	group86
ENSG00000162694	group86
ENSG00000105173	group86
ENSG00000159346	group87
ENSG00000132837	group87
ENSG00000141068	group87
ENSG00000115998	group87
ARPP-21	group87
1110014N23RIK	group87
NRIP2	group87
ENSG00000214013	group87
ENSG00000081177	group87
ENSG00000008869	group87
ENSG00000141526	group88
ENSG00000077235	group88
ENSG00000105993	group88
ENSG00000167555	group88
ENSG00000172774	group88
OR51B5	group88
ENSG00000139211	group88
C21ORF119	group88
ENSG00000070770	group88
CSPRS	group88
ENSG00000121931	group89
ENSG00000198108	group89
ENSG00000058085	group89
C10ORF75	group89
ENSG00000164466	group89
ENSG00000143970	group89
ENSG00000104824	group89
ENSG00000184428	group89
ENSG00000182782	group89
LYPLA2	group89
FAM166B	group90
ENSG00000123560	group90
LOC402469	group90
ENSG00000170091	group90
ENSG00000127884	group90
ENSG00000140740	group90
100043624	group90
ENSG00000109062	group90
LOC100133946	group90
ENSG00000171033	group90
ENSG00000105835	group91
ENSG00000154930	group91
ENSG00000167554	group91
SPI	group91
ENSG00000099377	group91
ENSG00000105928	group91
ENSG00000161955	group91
ENSG00000143851	group91
ENSG00000176533	group91
LOC100045707	group91
5830433G22RIK	group92
ENSG00000123349	group92
ENSG00000131724	group92
5830469G19RIK	group92
ENSG00000176200	group92
D330027G24RIK	group92
LOC441178	group92
ENSG00000197782	group92
ENSG00000143850	group92
ENSG00000184602	group92
ENSG00000125618	group93
ENSG00000144567	group93
OR1D5	group93
HCG_2030429	group93
ENSG00000162891	group93
ENSG00000135222	group93
ENSG00000086205	group93
ENSG00000114026	group93
ENSG00000012983	group93
PDE4C	group93
ENSG00000104863	group94
CALM2	group94
SCAMP4	group94
ENSG00000198083	group94
ENSG00000135837	group94
ENSG00000168286	group94
ENSG00000147044	group94
ENSG00000166002	group94
ENSG00000102921	group94
ENSG00000119283	group94
SRGAP2P1	group95
LOC283357	group95
ENSG00000186113	group95
C3ORF56	group95
LOC100047138	group95
ENSG00000093100	group95
ENSG00000196141	group95
LOC100133761	group95
ENSG00000135932	group95
SERPINA9	group95
SYS1	group96
LYZL6	group96
ENSG00000155975	group96
ENSG00000167671	group96
ZNF576	group96
ENSG00000127586	group96
ENSG00000198001	group96
FLJ32790	group96
ENSG00000071859	group96
6330403M23RIK	group96
ENSG00000127445	group97
SLC22A21	group97
ENSG00000105538	group97
ENSG00000113593	group97
ENSG00000168014	group97
2610027L16RIK	group97
1700031F05RIK	group97
ENSG00000017427	group97
ENSG00000146192	group97
ENSG00000107798	group97
ENSG00000183715	group98
ENSG00000111364	group98
LOC653562	group98
C920021A13	group98
ENSG00000186141	group98
ENSG00000137968	group98
ENSG00000034063	group98
ENSG00000154727	group98
ENSG00000125351	group98
ENSG00000184922	group98
ENSG00000165028	group99
ENSG00000168575	group99
ANKRD20A1	group99
ENSG00000126803	group99
NAG18	group99
ENSG00000143373	group99
ENSG00000141510	group99
ENSG00000128699	group99
ENSG00000165985	group99
ENSG00000157782	group99
ENSG00000141738	group100
LOC255025	group100
2310014H01RIK	group100
ENSG00000182791	group100
ENSG00000167080	group100
LOC338862	group100
ENSG00000130595	group100
ENSG00000213920	group100
5031439G07RIK	group100
C6ORF114	group100
LOC100292959	group101
ENSG00000153253	group101
PEG3	group101
LUZP6	group101
ENSG00000167264	group101
ENSG00000177425	group101
ENSG00000177994	group101
ENSG00000141750	group101
PCDHGB6	group101
ENSG00000169429	group101
ENSG00000102189	group102
ENSG00000149507	group102
ENSG00000119969	group102
ENSG00000184203	group102
ENSG00000136636	group102
ENSG00000127948	group102
ENSG00000049618	group102
C9ORF62	group102
2610002M06RIK	group102
ENSG00000182575	group102
ABCB5	group103
ENSG00000103089	group103
ENSG00000180730	group103
ENSG00000137269	group103
CST11	group103
ENSG00000017373	group103
ENSG00000100226	group103
E230016K23RIK	group103
ENSG00000188293	group103
ENSG00000169118	group103
LOC100045866	group104
ENSG00000070785	group104
PAGE4	group104
ENSG00000144909	group104
A330068G13RIK	group104
ENSG00000182010	group104
ENSG00000089091	group104
LOC150759	group104
LOC729994	group104
ENSG00000189058	group104
ENSG00000164506	group105
ENSG00000007306	group105
ENSG00000156172	group105
FLJ36840	group105
ENSG00000170100	group105
FBXO36	group105
LOC100132214	group105
ENSG00000177688	group105
ENSG00000184492	group105
ENSG00000181039	group105
ENSG00000127412	group106
ENSG00000119906	group106
ENSG00000170260	group106
ENSG00000099256	group106
ENSG00000213337	group106
ENSG00000128524	group106
ENSG00000023287	group106
ENSG00000141349	group106
ENSG00000159479	group106
ENSG00000134398	group106
ENSG00000107745	group107
ENSG00000137878	group107
LOC677224	group107
LOC100048247	group107
ENSG00000109101	group107
H13	group107
ENSG00000122085	group107
ENSG00000114127	group107
ENSG00000131400	group107
CCDC102B	group107
ENSG00000100346	group108
ENSG00000174989	group108
LOC100101117	group108
ENSG00000104885	group108
ENSG00000137975	group108
ENSG00000185090	group108
GRAMD2	group108
AY036118	group108
C2ORF54	group108
ENSG00000175084	group108
ENSG00000101310	group109
ENSG00000213995	group109
ENSG00000100055	group109
ENSG00000059915	group109
ENSG00000067900	group109
ENSG00000099942	group109
ENSG00000186104	group109
ENSG00000128596	group109
ENSG00000105711	group109
ENSG00000138443	group109
ENSG00000119673	group110
ENSG00000109911	group110
ENSG00000115806	group110
ENSG00000189058	group110
FLJ31485	group110
ENSG00000186583	group110
ENSG00000104888	group110
LOC283585	group110
1810019J16RIK	group110
ENSG00000146006	group110
ENSG00000198276	group111
ENSG00000206488	group111
ENSG00000109685	group111
ENSG00000139679	group111
ENSG00000138750	group111
ENSG00000158301	group111
ENSG00000124243	group111
ENSG00000092969	group111
RPL41	group111
CYP2B10	group111
1700034H14RIK	group112
ENSG00000166938	group112
ENSG00000155959	group112
UGT1A9	group112
ENSG00000185479	group112
CCL9	group112
ENSG00000154415	group112
ENSG00000100097	group112
LOC676654	group112
PIP5KL1	group112
ENSG00000111291	group113
ENSG00000189050	group113
ENSG00000183640	group113
ENSG00000141338	group113
TPRG1	group113
ENSG00000127588	group113
PLF	group113
ENSG00000109111	group113
D0H4S114	group113
ENSG00000196611	group113
C3ORF71	group114
ENSG00000160410	group114
ENSG00000099284	group114
ENSG00000109272	group114
ENSG00000083123	group114
SAMD12	group114
ENSG00000126733	group114
ENSG00000187079	group114
ENSG00000077458	group114
FRMD1	group114
LOC100294182	group115
DKFZP686O24166	group115
ENSG00000166126	group115
ENSG00000139133	group115
ENSG00000176165	group115
ENSG00000128944	group115
ENSG00000116350	group115
ENSG00000135100	group115
LOC100046546	group115
ENSG00000184012	group115
ENSG00000065357	group116
ENSG00000011198	group116
ENSG00000172139	group116
C1R	group116
ENSG00000154277	group116
ENSG00000047849	group116
ENSG00000110436	group116
ENSG00000175066	group116
ENSG00000153786	group116
LOC100129125	group116
ENSG00000204572	group117
ENSG00000163918	group117
5033428C03RIK	group117
AI481121	group117
ENSG00000151693	group117
ENSG00000152942	group117
ENSG00000170191	group117
ENSG00000131153	group117
ENSG00000088280	group117
ENSG00000080815	group117
OR8G2	group118
ENSG00000196811	group118
NAE	group118
ENSG00000165240	group118
ENSG00000166856	group118
ENSG00000106868	group118
ENSG00000196411	group118
ENSG00000095066	group118
2410004I01RIK	group118
ENSG00000128602	group118
ENSG00000171649	group119
RAS	group119
4930471M23RIK	group119
ENSG00000155592	group119
ENSG00000147168	group119
ENSG00000140107	group119
ENSG00000151364	group119
TUBB3-PS1	group119
ENSG00000078053	group119
LGALS6	group119
ENSG00000136267	group120
ADAM26A	group120
ENSG00000149781	group120
ENSG00000055070	group120
ENSG00000168671	group120
ENSG00000135924	group120
ENSG00000206290	group120
2310016C08RIK	group120
ENSG00000214517	group120
ENSG00000112852	group120
ENSG00000177191	group121
ENSG00000125650	group121
LOC100287704	group121
ENSG00000100575	group121
ENSG00000068724	group121
ENSG00000105369	group121
ENSG00000126353	group121
TRIM58	group121
ABCA17P	group121
TNFRSF1	group121
ENSG00000149100	group122
ENSG00000121621	group122
ENSG00000167580	group122
ENSG00000146966	group122
ENSG00000145545	group122
LOC93432	group122
ENSG00000175121	group122
ENSG00000111300	group122
ENSG00000160299	group122
ENSG00000162694	group122
ENSG00000145730	group123
LOC647979	group123
ENSG00000094631	group123
ENSG00000156831	group123
ZFP362	group123
ENSG00000100890	group123
ENSG00000111727	group123
ENSG00000118705	group123
ENSG00000132744	group123
2610524H06RIK	group123
LOC1000434	group124
ENSG00000163938	group124
ENSG00000116661	group124
KIAA1652	group124
ENSG00000111530	group124
ENSG00000174982	group124
ISX	group124
HCG_20426	group124
ENSG00000116161	group124
ENSG00000108296	group124
ENSG00000147804	group125
