	n	p	p_mc
group62	16.0	0.6917752202507568	0.69103
group63	26.0	0.39582625505157615	0.396015
group64	10.0	0.8637234986610506	0.862585
group65	27.0	0.3700679199496933	0.370295
group66	29.0	0.3216403303248904	0.322185
group67	21.0	0.5376636138303319	0.53644
group68	0.0	0.9993041512824555	0.99923
group69	33.0	0.23781974584813034	0.238055
group70	11.0	0.8378552715174681	0.836495
group71	15.0	0.7224314524770667	0.722265
group72	3.0	0.9850345114798269	0.984815
group73	25.0	0.4225493339278543	0.42282
group74	5.0	0.9626986901804201	0.96122
group75	11.0	0.8378552715174681	0.836495
group76	6.0	0.9476146963468183	0.94615
group77	7.0	0.9300370988445535	0.928885
group78	12.0	0.8105427491869287	0.80902
group79	31.0	0.27752950973741747	0.277925
group80	27.0	0.3700679199496933	0.370295
group81	15.0	0.7224314524770667	0.722265
group82	15.0	0.7224314524770667	0.722265
group83	14.0	0.7525869939137537	0.75202
group84	17.0	0.6608231623351607	0.65964
group85	51.0	0.04538979867599013	0.045985
group86	19.0	0.5987898702179175	0.59721
group87	11.0	0.8378552715174681	0.836495
group88	19.0	0.5987898702179175	0.59721
group89	2.0	0.9922338390468216	0.99228
group90	15.0	0.7224314524770667	0.722265
group91	4.0	0.9751882549649394	0.974235
group92	23.0	0.47862614359652583	0.478615
group93	17.0	0.6608231623351607	0.65964
group94	6.0	0.9476146963468183	0.94615
group95	10.0	0.8637234986610506	0.862585
group96	37.0	0.1712732454614457	0.171925
group97	8.0	0.9100705977573846	0.90902
group98	37.0	0.1712732454614457	0.171925
group99	9.0	0.8878844805503133	0.886765
group100	11.0	0.8378552715174681	0.836495
group101	19.0	0.5987898702179175	0.59721
group102	14.0	0.7525869939137537	0.75202
group103	8.0	0.9100705977573846	0.90902
group104	18.0	0.6297714188921092	0.628085
group105	6.0	0.9476146963468183	0.94615
group106	10.0	0.8637234986610506	0.862585
group107	6.0	0.9476146963468183	0.94615
group108	23.0	0.47862614359652583	0.478615
group109	8.0	0.9100705977573846	0.90902
group110	20.0	0.5680352574926976	0.566935
group111	36.0	0.18635667029219202	0.186665
group112	21.0	0.5376636138303319	0.53644
group113	20.0	0.5680352574926976	0.566935
group114	23.0	0.47862614359652583	0.478615
group115	9.0	0.8878844805503133	0.886765
group116	7.0	0.9300370988445535	0.928885
group117	10.0	0.8637234986610506	0.862585
group118	17.0	0.6608231623351607	0.65964
group119	4.0	0.9751882549649394	0.974235
group120	8.0	0.9100705977573846	0.90902
group121	30.0	0.29903597304535123	0.299395
group122	17.0	0.6608231623351607	0.65964
group123	18.0	0.6297714188921092	0.628085
group124	12.0	0.8105427491869287	0.80902
group125	28.0	0.3453265377168804	0.345735
group126	13.0	0.7820360570241423	0.78072
group127	14.0	0.7525869939137537	0.75202
group128	13.0	0.7820360570241423	0.78072
group129	30.0	0.29903597304535123	0.299395
group130	25.0	0.4225493339278543	0.42282
group131	18.0	0.6297714188921092	0.628085
group132	22.0	0.507820992642562	0.50719
group133	20.0	0.5680352574926976	0.566935
group134	35.0	0.20245628373994393	0.20249
group135	20.0	0.5680352574926976	0.566935
group136	5.0	0.9626986901804201	0.96122
group137	6.0	0.9476146963468183	0.94615
group138	5.0	0.9626986901804201	0.96122
group139	26.0	0.39582625505157615	0.396015
group140	4.0	0.9751882549649394	0.974235
group141	15.0	0.7224314524770667	0.722265
group142	6.0	0.9476146963468183	0.94615
group143	46.0	0.07511245233764678	0.075625
group144	9.0	0.8878844805503133	0.886765
group145	10.0	0.8637234986610506	0.862585
group146	5.0	0.9626986901804201	0.96122
group147	7.0	0.9300370988445535	0.928885
group148	14.0	0.7525869939137537	0.75202
group149	20.0	0.5680352574926976	0.566935
group150	10.0	0.8637234986610506	0.862585
group151	3.0	0.9850345114798269	0.984815
group152	3.0	0.9850345114798269	0.984815
group153	12.0	0.8105427491869287	0.80902
group154	10.0	0.8637234986610506	0.862585
group155	10.0	0.8637234986610506	0.862585
group156	17.0	0.6608231623351607	0.65964
group157	14.0	0.7525869939137537	0.75202
group158	13.0	0.7820360570241423	0.78072
group159	32.0	0.25712537639332417	0.257565
group160	0.0	0.9993041512824555	0.99923
group161	11.0	0.8378552715174681	0.836495
group162	14.0	0.7525869939137537	0.75202
group163	15.0	0.7224314524770667	0.722265
group164	17.0	0.6608231623351607	0.65964
group165	14.0	0.7525869939137537	0.75202
group166	2.0	0.9922338390468216	0.99228
group167	9.0	0.8878844805503133	0.886765
group168	4.0	0.9751882549649394	0.974235
group169	28.0	0.3453265377168804	0.345735
group170	19.0	0.5987898702179175	0.59721
group171	31.0	0.27752950973741747	0.277925
group172	24.0	0.4501741574900443	0.450275
group173	6.0	0.9476146963468183	0.94615
group174	15.0	0.7224314524770667	0.722265
group175	10.0	0.8637234986610506	0.862585
group176	9.0	0.8878844805503133	0.886765
group177	23.0	0.47862614359652583	0.478615
group178	9.0	0.8878844805503133	0.886765
group179	20.0	0.5680352574926976	0.566935
group180	14.0	0.7525869939137537	0.75202
group181	7.0	0.9300370988445535	0.928885
group182	12.0	0.8105427491869287	0.80902
group183	13.0	0.7820360570241423	0.78072
group184	15.0	0.7224314524770667	0.722265
group185	10.0	0.8637234986610506	0.862585
group186	12.0	0.8105427491869287	0.80902
group187	7.0	0.9300370988445535	0.928885
group188	13.0	0.7820360570241423	0.78072
group189	16.0	0.6917752202507568	0.69103
group190	12.0	0.8105427491869287	0.80902
group191	19.0	0.5987898702179175	0.59721
group192	17.0	0.6608231623351607	0.65964
group193	28.0	0.3453265377168804	0.345735
group194	17.0	0.6608231623351607	0.65964
group195	25.0	0.4225493339278543	0.42282
group196	19.0	0.5987898702179175	0.59721
group197	12.0	0.8105427491869287	0.80902
group198	12.0	0.8105427491869287	0.80902
group199	26.0	0.39582625505157615	0.396015
group200	6.0	0.9476146963468183	0.94615
group201	7.0	0.9300370988445535	0.928885
group202	0.0	0.9993041512824555	0.99923
group203	1.0	0.9968891564499958	0.99678
group204	34.0	0.21960241463553845	0.21973
group205	20.0	0.5680352574926976	0.566935
group206	19.0	0.5987898702179175	0.59721
group207	22.0	0.507820992642562	0.50719
group208	20.0	0.5680352574926976	0.566935
group209	22.0	0.507820992642562	0.50719
group210	5.0	0.9626986901804201	0.96122
group211	69.0	0.005907037138679958	0.006045
group212	22.0	0.507820992642562	0.50719
group213	9.0	0.8878844805503133	0.886765
group214	27.0	0.3700679199496933	0.370295
group215	6.0	0.9476146963468183	0.94615
group216	32.0	0.25712537639332417	0.257565
group217	9.0	0.8878844805503133	0.886765
group218	2.0	0.9922338390468216	0.99228
group219	23.0	0.47862614359652583	0.478615
group220	6.0	0.9476146963468183	0.94615
group221	25.0	0.4225493339278543	0.42282
group222	7.0	0.9300370988445535	0.928885
group223	6.0	0.9476146963468183	0.94615
group224	8.0	0.9100705977573846	0.90902
group225	9.0	0.8878844805503133	0.886765
group226	5.0	0.9626986901804201	0.96122
group227	26.0	0.39582625505157615	0.396015
group228	10.0	0.8637234986610506	0.862585
group229	6.0	0.9476146963468183	0.94615
group230	8.0	0.9100705977573846	0.90902
group231	32.0	0.25712537639332417	0.257565
group232	11.0	0.8378552715174681	0.836495
group233	16.0	0.6917752202507568	0.69103
group234	4.0	0.9751882549649394	0.974235
group235	7.0	0.9300370988445535	0.928885
group236	24.0	0.4501741574900443	0.450275
group237	10.0	0.8637234986610506	0.862585
group238	20.0	0.5680352574926976	0.566935
group239	3.0	0.9850345114798269	0.984815
group240	25.0	0.4225493339278543	0.42282
group241	9.0	0.8878844805503133	0.886765
group242	1.0	0.9968891564499958	0.99678
group243	30.0	0.29903597304535123	0.299395
group244	2.0	0.9922338390468216	0.99228
group245	10.0	0.8637234986610506	0.862585
group246	0.0	0.9993041512824555	0.99923
group247	17.0	0.6608231623351607	0.65964
group248	27.0	0.3700679199496933	0.370295
group249	13.0	0.7820360570241423	0.78072
group250	5.0	0.9626986901804201	0.96122
group251	0.0	0.9993041512824555	0.99923
group252	15.0	0.7224314524770667	0.722265
group253	5.0	0.9626986901804201	0.96122
group254	13.0	0.7820360570241423	0.78072
group255	7.0	0.9300370988445535	0.928885
group256	20.0	0.5680352574926976	0.566935
group257	10.0	0.8637234986610506	0.862585
group258	2.0	0.9922338390468216	0.99228
group259	5.0	0.9626986901804201	0.96122
group260	31.0	0.27752950973741747	0.277925
group261	12.0	0.8105427491869287	0.80902
group262	5.0	0.9626986901804201	0.96122
group263	8.0	0.9100705977573846	0.90902
group264	15.0	0.7224314524770667	0.722265
group265	37.0	0.1712732454614457	0.171925
group266	29.0	0.3216403303248904	0.322185
group267	25.0	0.4225493339278543	0.42282
group268	15.0	0.7224314524770667	0.722265
group269	3.0	0.9850345114798269	0.984815
group270	17.0	0.6608231623351607	0.65964
group271	28.0	0.3453265377168804	0.345735
group272	34.0	0.21960241463553845	0.21973
group273	7.0	0.9300370988445535	0.928885
group274	15.0	0.7224314524770667	0.722265
group275	7.0	0.9300370988445535	0.928885
group276	2.0	0.9922338390468216	0.99228
group277	26.0	0.39582625505157615	0.396015
group278	3.0	0.9850345114798269	0.984815
group279	10.0	0.8637234986610506	0.862585
group280	14.0	0.7525869939137537	0.75202
group281	43.0	0.1000937895321305	0.100955
group282	14.0	0.7525869939137537	0.75202
group283	4.0	0.9751882549649394	0.974235
group284	28.0	0.3453265377168804	0.345735
group285	14.0	0.7525869939137537	0.75202
group286	11.0	0.8378552715174681	0.836495
group287	21.0	0.5376636138303319	0.53644
group288	17.0	0.6608231623351607	0.65964
group289	0.0	0.9993041512824555	0.99923
group290	55.0	0.029702763978467685	0.030425
group291	16.0	0.6917752202507568	0.69103
group292	4.0	0.9751882549649394	0.974235
group293	11.0	0.8378552715174681	0.836495
group294	25.0	0.4225493339278543	0.42282
group295	32.0	0.25712537639332417	0.257565
group296	13.0	0.7820360570241423	0.78072
group297	9.0	0.8878844805503133	0.886765
group298	38.0	0.1571729414798732	0.15777
group299	19.0	0.5987898702179175	0.59721
group300	18.0	0.6297714188921092	0.628085
group301	26.0	0.39582625505157615	0.396015
group302	5.0	0.9626986901804201	0.96122
group303	2.0	0.9922338390468216	0.99228
group304	18.0	0.6297714188921092	0.628085
group305	38.0	0.1571729414798732	0.15777
group306	2.0	0.9922338390468216	0.99228
group307	34.0	0.21960241463553845	0.21973
group308	15.0	0.7224314524770667	0.722265
group309	11.0	0.8378552715174681	0.836495
group310	10.0	0.8637234986610506	0.862585
group311	26.0	0.39582625505157615	0.396015
group312	12.0	0.8105427491869287	0.80902
group313	14.0	0.7525869939137537	0.75202
group314	23.0	0.47862614359652583	0.478615
group315	17.0	0.6608231623351607	0.65964
group316	10.0	0.8637234986610506	0.862585
group317	20.0	0.5680352574926976	0.566935
group318	19.0	0.5987898702179175	0.59721
group319	5.0	0.9626986901804201	0.96122
group320	5.0	0.9626986901804201	0.96122
group321	31.0	0.27752950973741747	0.277925
group322	7.0	0.9300370988445535	0.928885
group323	14.0	0.7525869939137537	0.75202
group324	0.0	0.9993041512824555	0.99923
group325	5.0	0.9626986901804201	0.96122
group326	4.0	0.9751882549649394	0.974235
group327	4.0	0.9751882549649394	0.974235
group328	6.0	0.9476146963468183	0.94615
group329	5.0	0.9626986901804201	0.96122
group330	2.0	0.9922338390468216	0.99228
group331	19.0	0.5987898702179175	0.59721
group332	22.0	0.507820992642562	0.50719
group333	2.0	0.9922338390468216	0.99228
group334	11.0	0.8378552715174681	0.836495
group335	47.0	0.06808123165973726	0.068515
group336	15.0	0.7224314524770667	0.722265
group337	20.0	0.5680352574926976	0.566935
group338	28.0	0.3453265377168804	0.345735
group339	32.0	0.25712537639332417	0.257565
group340	11.0	0.8378552715174681	0.836495
group341	14.0	0.7525869939137537	0.75202
group342	5.0	0.9626986901804201	0.96122
group343	5.0	0.9626986901804201	0.96122
group344	14.0	0.7525869939137537	0.75202
group345	20.0	0.5680352574926976	0.566935
group346	6.0	0.9476146963468183	0.94615
group347	6.0	0.9476146963468183	0.94615
group348	17.0	0.6608231623351607	0.65964
group349	63.0	0.0120834551107025	0.01264
group350	11.0	0.8378552715174681	0.836495
group351	3.0	0.9850345114798269	0.984815
group352	4.0	0.9751882549649394	0.974235
group353	4.0	0.9751882549649394	0.974235
group354	19.0	0.5987898702179175	0.59721
group355	13.0	0.7820360570241423	0.78072
group356	3.0	0.9850345114798269	0.984815
group357	6.0	0.9476146963468183	0.94615
group358	18.0	0.6297714188921092	0.628085
group359	11.0	0.8378552715174681	0.836495
group360	7.0	0.9300370988445535	0.928885
group361	15.0	0.7224314524770667	0.722265
group362	45.0	0.08276448182736737	0.083355
group363	6.0	0.9476146963468183	0.94615
group364	12.0	0.8105427491869287	0.80902
group365	12.0	0.8105427491869287	0.80902
group366	7.0	0.9300370988445535	0.928885
group367	32.0	0.25712537639332417	0.257565
group368	4.0	0.9751882549649394	0.974235
group369	28.0	0.3453265377168804	0.345735
group370	18.0	0.6297714188921092	0.628085
group371	13.0	0.7820360570241423	0.78072
group372	11.0	0.8378552715174681	0.836495
group373	25.0	0.4225493339278543	0.42282
group374	1.0	0.9968891564499958	0.99678
group375	7.0	0.9300370988445535	0.928885
group376	20.0	0.5680352574926976	0.566935
group377	27.0	0.3700679199496933	0.370295
group378	16.0	0.6917752202507568	0.69103
group379	36.0	0.18635667029219202	0.186665
group380	39.0	0.1440197350716464	0.144485
group381	23.0	0.47862614359652583	0.478615
group382	11.0	0.8378552715174681	0.836495
group383	8.0	0.9100705977573846	0.90902
group384	11.0	0.8378552715174681	0.836495
group385	13.0	0.7820360570241423	0.78072
group386	25.0	0.4225493339278543	0.42282
group387	9.0	0.8878844805503133	0.886765
group388	22.0	0.507820992642562	0.50719
group389	31.0	0.27752950973741747	0.277925
group390	11.0	0.8378552715174681	0.836495
group391	13.0	0.7820360570241423	0.78072
group392	9.0	0.8878844805503133	0.886765
group393	21.0	0.5376636138303319	0.53644
group394	23.0	0.47862614359652583	0.478615
group395	1.0	0.9968891564499958	0.99678
group396	7.0	0.9300370988445535	0.928885
group397	4.0	0.9751882549649394	0.974235
group398	27.0	0.3700679199496933	0.370295
group399	8.0	0.9100705977573846	0.90902
group400	5.0	0.9626986901804201	0.96122
group401	19.0	0.5987898702179175	0.59721
group402	3.0	0.9850345114798269	0.984815
group403	4.0	0.9751882549649394	0.974235
group404	16.0	0.6917752202507568	0.69103
group405	11.0	0.8378552715174681	0.836495
group406	12.0	0.8105427491869287	0.80902
group407	13.0	0.7820360570241423	0.78072
group408	22.0	0.507820992642562	0.50719
group409	29.0	0.3216403303248904	0.322185
group410	1.0	0.9968891564499958	0.99678
group411	6.0	0.9476146963468183	0.94615
group412	16.0	0.6917752202507568	0.69103
group413	4.0	0.9751882549649394	0.974235
group414	28.0	0.3453265377168804	0.345735
group415	11.0	0.8378552715174681	0.836495
group416	14.0	0.7525869939137537	0.75202
group417	8.0	0.9100705977573846	0.90902
group418	33.0	0.23781974584813034	0.238055
group419	16.0	0.6917752202507568	0.69103
group420	13.0	0.7820360570241423	0.78072
group421	26.0	0.39582625505157615	0.396015
group422	8.0	0.9100705977573846	0.90902
group423	16.0	0.6917752202507568	0.69103
group424	21.0	0.5376636138303319	0.53644
group425	10.0	0.8637234986610506	0.862585
group426	40.0	0.13177553951591223	0.132215
group427	27.0	0.3700679199496933	0.370295
group428	28.0	0.3453265377168804	0.345735
group429	17.0	0.6608231623351607	0.65964
group430	4.0	0.9751882549649394	0.974235
group431	19.0	0.5987898702179175	0.59721
group432	6.0	0.9476146963468183	0.94615
group433	20.0	0.5680352574926976	0.566935
group434	14.0	0.7525869939137537	0.75202
group435	10.0	0.8637234986610506	0.862585
group436	31.0	0.27752950973741747	0.277925
group437	29.0	0.3216403303248904	0.322185
group438	1.0	0.9968891564499958	0.99678
group439	34.0	0.21960241463553845	0.21973
group440	4.0	0.9751882549649394	0.974235
group441	3.0	0.9850345114798269	0.984815
group442	15.0	0.7224314524770667	0.722265
group443	20.0	0.5680352574926976	0.566935
group444	22.0	0.507820992642562	0.50719
group445	7.0	0.9300370988445535	0.928885
group446	15.0	0.7224314524770667	0.722265
group447	30.0	0.29903597304535123	0.299395
group448	6.0	0.9476146963468183	0.94615
group449	3.0	0.9850345114798269	0.984815
group450	0.0	0.9993041512824555	0.99923
group451	13.0	0.7820360570241423	0.78072
group452	22.0	0.507820992642562	0.50719
group453	32.0	0.25712537639332417	0.257565
group454	19.0	0.5987898702179175	0.59721
group455	51.0	0.04538979867599013	0.045985
group456	10.0	0.8637234986610506	0.862585
group457	9.0	0.8878844805503133	0.886765
group458	21.0	0.5376636138303319	0.53644
group459	16.0	0.6917752202507568	0.69103
group460	16.0	0.6917752202507568	0.69103
group461	7.0	0.9300370988445535	0.928885
group462	8.0	0.9100705977573846	0.90902
group463	5.0	0.9626986901804201	0.96122
group464	12.0	0.8105427491869287	0.80902
group465	9.0	0.8878844805503133	0.886765
group466	21.0	0.5376636138303319	0.53644
group467	10.0	0.8637234986610506	0.862585
group468	1.0	0.9968891564499958	0.99678
group469	12.0	0.8105427491869287	0.80902
group470	2.0	0.9922338390468216	0.99228
group471	10.0	0.8637234986610506	0.862585
group472	20.0	0.5680352574926976	0.566935
group473	4.0	0.9751882549649394	0.974235
group474	16.0	0.6917752202507568	0.69103
group475	4.0	0.9751882549649394	0.974235
group476	0.0	0.9993041512824555	0.99923
group477	7.0	0.9300370988445535	0.928885
group478	16.0	0.6917752202507568	0.69103
group479	8.0	0.9100705977573846	0.90902
group480	69.0	0.005907037138679958	0.006045
group481	24.0	0.4501741574900443	0.450275
group482	9.0	0.8878844805503133	0.886765
group483	3.0	0.9850345114798269	0.984815
group484	1.0	0.9968891564499958	0.99678
group485	9.0	0.8878844805503133	0.886765
group486	9.0	0.8878844805503133	0.886765
group487	19.0	0.5987898702179175	0.59721
group488	9.0	0.8878844805503133	0.886765
group489	21.0	0.5376636138303319	0.53644
group490	30.0	0.29903597304535123	0.299395
group491	33.0	0.23781974584813034	0.238055
group492	39.0	0.1440197350716464	0.144485
group493	37.0	0.1712732454614457	0.171925
group494	39.0	0.1440197350716464	0.144485
group495	10.0	0.8637234986610506	0.862585
group496	19.0	0.5987898702179175	0.59721
group497	21.0	0.5376636138303319	0.53644
group498	24.0	0.4501741574900443	0.450275
group499	21.0	0.5376636138303319	0.53644
group500	23.0	0.47862614359652583	0.478615
group501	19.0	0.5987898702179175	0.59721
group502	29.0	0.3216403303248904	0.322185
group503	18.0	0.6297714188921092	0.628085
group504	20.0	0.5680352574926976	0.566935
group505	11.0	0.8378552715174681	0.836495
group506	32.0	0.25712537639332417	0.257565
group507	3.0	0.9850345114798269	0.984815
group508	3.0	0.9850345114798269	0.984815
group509	15.0	0.7224314524770667	0.722265
group510	12.0	0.8105427491869287	0.80902
group511	15.0	0.7224314524770667	0.722265
group512	2.0	0.9922338390468216	0.99228
group513	6.0	0.9476146963468183	0.94615
group514	17.0	0.6608231623351607	0.65964
group515	45.0	0.08276448182736737	0.083355
group516	12.0	0.8105427491869287	0.80902
group517	10.0	0.8637234986610506	0.862585
group518	1.0	0.9968891564499958	0.99678
group519	43.0	0.1000937895321305	0.100955
group520	15.0	0.7224314524770667	0.722265
group521	21.0	0.5376636138303319	0.53644
group522	16.0	0.6917752202507568	0.69103
group523	5.0	0.9626986901804201	0.96122
group524	5.0	0.9626986901804201	0.96122
group525	10.0	0.8637234986610506	0.862585
group526	5.0	0.9626986901804201	0.96122
group527	12.0	0.8105427491869287	0.80902
group528	9.0	0.8878844805503133	0.886765
group529	17.0	0.6608231623351607	0.65964
group530	12.0	0.8105427491869287	0.80902
group531	1.0	0.9968891564499958	0.99678
group532	18.0	0.6297714188921092	0.628085
group533	5.0	0.9626986901804201	0.96122
group534	12.0	0.8105427491869287	0.80902
group535	9.0	0.8878844805503133	0.886765
group536	30.0	0.29903597304535123	0.299395
group537	6.0	0.9476146963468183	0.94615
group538	8.0	0.9100705977573846	0.90902
group539	8.0	0.9100705977573846	0.90902
group540	22.0	0.507820992642562	0.50719
group541	8.0	0.9100705977573846	0.90902
group542	10.0	0.8637234986610506	0.862585
group543	40.0	0.13177553951591223	0.132215
group544	4.0	0.9751882549649394	0.974235
group545	2.0	0.9922338390468216	0.99228
group546	17.0	0.6608231623351607	0.65964
group547	22.0	0.507820992642562	0.50719
group548	35.0	0.20245628373994393	0.20249
group549	10.0	0.8637234986610506	0.862585
group550	19.0	0.5987898702179175	0.59721
group551	0.0	0.9993041512824555	0.99923
group552	30.0	0.29903597304535123	0.299395
group553	22.0	0.507820992642562	0.50719
group554	19.0	0.5987898702179175	0.59721
group555	23.0	0.47862614359652583	0.478615
group556	35.0	0.20245628373994393	0.20249
group557	16.0	0.6917752202507568	0.69103
group558	28.0	0.3453265377168804	0.345735
group559	2.0	0.9922338390468216	0.99228
group560	10.0	0.8637234986610506	0.862585
group561	35.0	0.20245628373994393	0.20249
group562	6.0	0.9476146963468183	0.94615
group563	11.0	0.8378552715174681	0.836495
group564	18.0	0.6297714188921092	0.628085
group565	7.0	0.9300370988445535	0.928885
group566	10.0	0.8637234986610506	0.862585
group567	25.0	0.4225493339278543	0.42282
group568	11.0	0.8378552715174681	0.836495
group569	4.0	0.9751882549649394	0.974235
group570	18.0	0.6297714188921092	0.628085
group571	0.0	0.9993041512824555	0.99923
group572	30.0	0.29903597304535123	0.299395
group573	14.0	0.7525869939137537	0.75202
group574	23.0	0.47862614359652583	0.478615
group575	2.0	0.9922338390468216	0.99228
group576	17.0	0.6608231623351607	0.65964
group577	12.0	0.8105427491869287	0.80902
group578	41.0	0.12040067520323969	0.12058
group579	11.0	0.8378552715174681	0.836495
group580	8.0	0.9100705977573846	0.90902
group581	7.0	0.9300370988445535	0.928885
group582	23.0	0.47862614359652583	0.478615
group583	8.0	0.9100705977573846	0.90902
group584	35.0	0.20245628373994393	0.20249
group585	10.0	0.8637234986610506	0.862585
group586	15.0	0.7224314524770667	0.722265
group587	1.0	0.9968891564499958	0.99678
group588	10.0	0.8637234986610506	0.862585
group589	16.0	0.6917752202507568	0.69103
group590	20.0	0.5680352574926976	0.566935
group591	54.0	0.03308004988315917	0.03378
group592	2.0	0.9922338390468216	0.99228
group593	20.0	0.5680352574926976	0.566935
group594	35.0	0.20245628373994393	0.20249
group595	16.0	0.6917752202507568	0.69103
group596	11.0	0.8378552715174681	0.836495
group597	25.0	0.4225493339278543	0.42282
group598	11.0	0.8378552715174681	0.836495
group599	6.0	0.9476146963468183	0.94615
group600	19.0	0.5987898702179175	0.59721
group601	4.0	0.9751882549649394	0.974235
group602	25.0	0.4225493339278543	0.42282
group603	11.0	0.8378552715174681	0.836495
group604	14.0	0.7525869939137537	0.75202
group605	4.0	0.9751882549649394	0.974235
group606	22.0	0.507820992642562	0.50719
group607	17.0	0.6608231623351607	0.65964
group608	12.0	0.8105427491869287	0.80902
group609	12.0	0.8105427491869287	0.80902
group610	12.0	0.8105427491869287	0.80902
group611	8.0	0.9100705977573846	0.90902
group612	6.0	0.9476146963468183	0.94615
group613	33.0	0.23781974584813034	0.238055
group614	36.0	0.18635667029219202	0.186665
group615	5.0	0.9626986901804201	0.96122
group616	4.0	0.9751882549649394	0.974235
group617	6.0	0.9476146963468183	0.94615
group618	17.0	0.6608231623351607	0.65964
group619	18.0	0.6297714188921092	0.628085
group620	12.0	0.8105427491869287	0.80902
group621	16.0	0.6917752202507568	0.69103
group622	13.0	0.7820360570241423	0.78072
group623	5.0	0.9626986901804201	0.96122
group624	5.0	0.9626986901804201	0.96122
group625	19.0	0.5987898702179175	0.59721
group626	21.0	0.5376636138303319	0.53644
group627	11.0	0.8378552715174681	0.836495
group628	1.0	0.9968891564499958	0.99678
group629	2.0	0.9922338390468216	0.99228
group630	15.0	0.7224314524770667	0.722265
group631	6.0	0.9476146963468183	0.94615
group632	8.0	0.9100705977573846	0.90902
group633	14.0	0.7525869939137537	0.75202
group634	13.0	0.7820360570241423	0.78072
group635	30.0	0.29903597304535123	0.299395
group636	1.0	0.9968891564499958	0.99678
group637	9.0	0.8878844805503133	0.886765
group638	5.0	0.9626986901804201	0.96122
group639	14.0	0.7525869939137537	0.75202
group640	10.0	0.8637234986610506	0.862585
group641	23.0	0.47862614359652583	0.478615
group642	23.0	0.47862614359652583	0.478615
group643	22.0	0.507820992642562	0.50719
group644	5.0	0.9626986901804201	0.96122
group645	0.0	0.9993041512824555	0.99923
group646	11.0	0.8378552715174681	0.836495
group647	22.0	0.507820992642562	0.50719
group648	32.0	0.25712537639332417	0.257565
group649	11.0	0.8378552715174681	0.836495
group650	4.0	0.9751882549649394	0.974235
group651	9.0	0.8878844805503133	0.886765
group652	9.0	0.8878844805503133	0.886765
group653	31.0	0.27752950973741747	0.277925
group654	6.0	0.9476146963468183	0.94615
group655	35.0	0.20245628373994393	0.20249
group656	4.0	0.9751882549649394	0.974235
group657	11.0	0.8378552715174681	0.836495
group658	19.0	0.5987898702179175	0.59721
group659	13.0	0.7820360570241423	0.78072
group660	19.0	0.5987898702179175	0.59721
group661	20.0	0.5680352574926976	0.566935
group662	0.0	0.9993041512824555	0.99923
group663	25.0	0.4225493339278543	0.42282
group664	11.0	0.8378552715174681	0.836495
group665	5.0	0.9626986901804201	0.96122
group666	50.0	0.05032177833741007	0.050715
