	n	p
group123	27.0	0.0297246551158928
group124	3.0	0.6673870832875023
group125	8.0	0.3569342822366126
group126	0.0	0.9468325625459568
group127	9.0	0.3126147340928595
group128	1.0	0.8443412602201559
group129	27.0	0.0297246551158928
group130	0.0	0.9468325625459568
group131	3.0	0.6673870832875023
group132	0.0	0.9468325625459568
group133	5.0	0.5233137832430015
group134	3.0	0.6673870832875023
group135	4.0	0.5915711647410568
group136	6.0	0.46146120387649664
group137	4.0	0.5915711647410568
group138	5.0	0.5233137832430015
group139	3.0	0.6673870832875023
group140	1.0	0.8443412602201559
group141	0.0	0.9468325625459568
group142	0.0	0.9468325625459568
group143	10.0	0.27386886149409484
group144	1.0	0.8443412602201559
group145	9.0	0.3126147340928595
group146	3.0	0.6673870832875023
group147	9.0	0.3126147340928595
group148	0.0	0.9468325625459568
group149	3.0	0.6673870832875023
group150	0.0	0.9468325625459568
group151	0.0	0.9468325625459568
group152	0.0	0.9468325625459568
group153	0.0	0.9468325625459568
group154	0.0	0.9468325625459568
group155	0.0	0.9468325625459568
group156	9.0	0.3126147340928595
group157	0.0	0.9468325625459568
group158	0.0	0.9468325625459568
group159	6.0	0.46146120387649664
group160	3.0	0.6673870832875023
group161	0.0	0.9468325625459568
group162	3.0	0.6673870832875023
group163	0.0	0.9468325625459568
group164	1.0	0.8443412602201559
group165	0.0	0.9468325625459568
group166	2.0	0.7512491363337744
group167	0.0	0.9468325625459568
group168	2.0	0.7512491363337744
group169	0.0	0.9468325625459568
group170	0.0	0.9468325625459568
group171	0.0	0.9468325625459568
group172	0.0	0.9468325625459568
group173	0.0	0.9468325625459568
group174	2.0	0.7512491363337744
group175	0.0	0.9468325625459568
group176	2.0	0.7512491363337744
group177	28.0	0.025701071894439056
group178	0.0	0.9468325625459568
group179	0.0	0.9468325625459568
group180	17.0	0.10938396196263124
group181	0.0	0.9468325625459568
group182	3.0	0.6673870832875023
group183	14.0	0.16232380099836197
group184	15.0	0.14237348814712353
group185	3.0	0.6673870832875023
group186	2.0	0.7512491363337744
group187	4.0	0.5915711647410568
group188	0.0	0.9468325625459568
group189	1.0	0.8443412602201559
group190	0.0	0.9468325625459568
group191	0.0	0.9468325625459568
group192	8.0	0.3569342822366126
group193	6.0	0.46146120387649664
group194	0.0	0.9468325625459568
group195	1.0	0.8443412602201559
group196	0.0	0.9468325625459568
group197	1.0	0.8443412602201559
group198	1.0	0.8443412602201559
group199	1.0	0.8443412602201559
group200	0.0	0.9468325625459568
group201	1.0	0.8443412602201559
group202	0.0	0.9468325625459568
group203	3.0	0.6673870832875023
group204	0.0	0.9468325625459568
group205	0.0	0.9468325625459568
group206	4.0	0.5915711647410568
group207	0.0	0.9468325625459568
group208	8.0	0.3569342822366126
group209	0.0	0.9468325625459568
group210	4.0	0.5915711647410568
group211	0.0	0.9468325625459568
group212	10.0	0.27386886149409484
group213	5.0	0.5233137832430015
group214	1.0	0.8443412602201559
group215	1.0	0.8443412602201559
group216	0.0	0.9468325625459568
group217	0.0	0.9468325625459568
group218	2.0	0.7512491363337744
group219	0.0	0.9468325625459568
group220	11.0	0.24017069866795293
group221	7.0	0.40629928352729233
group222	3.0	0.6673870832875023
group223	3.0	0.6673870832875023
group224	1.0	0.8443412602201559
group225	0.0	0.9468325625459568
group226	0.0	0.9468325625459568
group227	3.0	0.6673870832875023
group228	0.0	0.9468325625459568
group229	0.0	0.9468325625459568
group230	1.0	0.8443412602201559
group231	8.0	0.3569342822366126
group232	20.0	0.07417182358444604
group233	7.0	0.40629928352729233
group234	0.0	0.9468325625459568
group235	0.0	0.9468325625459568
group236	13.0	0.184932585819308
group237	0.0	0.9468325625459568
group238	8.0	0.3569342822366126
group239	5.0	0.5233137832430015
group240	0.0	0.9468325625459568
group241	4.0	0.5915711647410568
group242	21.0	0.06539332320508841
group243	3.0	0.6673870832875023
group244	15.0	0.14237348814712353
group245	0.0	0.9468325625459568
group246	3.0	0.6673870832875023
group247	3.0	0.6673870832875023
group248	2.0	0.7512491363337744
group249	1.0	0.8443412602201559
group250	3.0	0.6673870832875023
group251	3.0	0.6673870832875023
group252	3.0	0.6673870832875023
group253	0.0	0.9468325625459568
group254	2.0	0.7512491363337744
group255	2.0	0.7512491363337744
group256	6.0	0.46146120387649664
group257	8.0	0.3569342822366126
group258	4.0	0.5915711647410568
group259	1.0	0.8443412602201559
group260	8.0	0.3569342822366126
group261	2.0	0.7512491363337744
group262	0.0	0.9468325625459568
group263	12.0	0.2107325879388357
group264	1.0	0.8443412602201559
group265	0.0	0.9468325625459568
group266	0.0	0.9468325625459568
group267	0.0	0.9468325625459568
group268	3.0	0.6673870832875023
group269	7.0	0.40629928352729233
group270	0.0	0.9468325625459568
group271	28.0	0.025701071894439056
group272	1.0	0.8443412602201559
group273	2.0	0.7512491363337744
group274	0.0	0.9468325625459568
group275	0.0	0.9468325625459568
group276	2.0	0.7512491363337744
group277	2.0	0.7512491363337744
group278	1.0	0.8443412602201559
group279	3.0	0.6673870832875023
group280	0.0	0.9468325625459568
group281	3.0	0.6673870832875023
group282	4.0	0.5915711647410568
group283	0.0	0.9468325625459568
group284	11.0	0.24017069866795293
group285	0.0	0.9468325625459568
group286	1.0	0.8443412602201559
group287	3.0	0.6673870832875023
group288	21.0	0.06539332320508841
group289	6.0	0.46146120387649664
group290	0.0	0.9468325625459568
group291	1.0	0.8443412602201559
group292	0.0	0.9468325625459568
group293	10.0	0.27386886149409484
group294	0.0	0.9468325625459568
group295	0.0	0.9468325625459568
group296	3.0	0.6673870832875023
group297	18.0	0.0958544120619827
group298	0.0	0.9468325625459568
group299	5.0	0.5233137832430015
group300	3.0	0.6673870832875023
group301	0.0	0.9468325625459568
group302	7.0	0.40629928352729233
group303	1.0	0.8443412602201559
group304	5.0	0.5233137832430015
group305	0.0	0.9468325625459568
group306	2.0	0.7512491363337744
group307	9.0	0.3126147340928595
group308	0.0	0.9468325625459568
group309	4.0	0.5915711647410568
group310	1.0	0.8443412602201559
group311	3.0	0.6673870832875023
group312	11.0	0.24017069866795293
group313	0.0	0.9468325625459568
group314	1.0	0.8443412602201559
group315	0.0	0.9468325625459568
group316	3.0	0.6673870832875023
group317	1.0	0.8443412602201559
group318	0.0	0.9468325625459568
group319	0.0	0.9468325625459568
group320	3.0	0.6673870832875023
group321	0.0	0.9468325625459568
group322	0.0	0.9468325625459568
group323	2.0	0.7512491363337744
group324	20.0	0.07417182358444604
group325	1.0	0.8443412602201559
group326	0.0	0.9468325625459568
group327	0.0	0.9468325625459568
group328	3.0	0.6673870832875023
group329	0.0	0.9468325625459568
group330	0.0	0.9468325625459568
group331	13.0	0.184932585819308
group332	16.0	0.12473499676968136
group333	0.0	0.9468325625459568
group334	0.0	0.9468325625459568
group335	0.0	0.9468325625459568
group336	1.0	0.8443412602201559
group337	0.0	0.9468325625459568
group338	0.0	0.9468325625459568
group339	0.0	0.9468325625459568
group340	1.0	0.8443412602201559
group341	0.0	0.9468325625459568
group342	7.0	0.40629928352729233
group343	0.0	0.9468325625459568
group344	1.0	0.8443412602201559
group345	0.0	0.9468325625459568
group346	0.0	0.9468325625459568
group347	0.0	0.9468325625459568
group348	12.0	0.2107325879388357
group349	0.0	0.9468325625459568
group350	0.0	0.9468325625459568
group351	6.0	0.46146120387649664
group352	0.0	0.9468325625459568
group353	0.0	0.9468325625459568
group354	16.0	0.12473499676968136
group355	4.0	0.5915711647410568
group356	5.0	0.5233137832430015
group357	10.0	0.27386886149409484
group358	13.0	0.184932585819308
group359	0.0	0.9468325625459568
group360	0.0	0.9468325625459568
group361	1.0	0.8443412602201559
group362	13.0	0.184932585819308
group363	0.0	0.9468325625459568
group364	0.0	0.9468325625459568
group365	5.0	0.5233137832430015
group366	2.0	0.7512491363337744
group367	16.0	0.12473499676968136
group368	10.0	0.27386886149409484
group369	0.0	0.9468325625459568
group370	4.0	0.5915711647410568
group371	2.0	0.7512491363337744
group372	5.0	0.5233137832430015
group373	0.0	0.9468325625459568
group374	1.0	0.8443412602201559
group375	1.0	0.8443412602201559
group376	3.0	0.6673870832875023
group377	0.0	0.9468325625459568
group378	0.0	0.9468325625459568
group379	3.0	0.6673870832875023
group380	4.0	0.5915711647410568
group381	0.0	0.9468325625459568
group382	0.0	0.9468325625459568
group383	0.0	0.9468325625459568
group384	1.0	0.8443412602201559
group385	1.0	0.8443412602201559
group386	2.0	0.7512491363337744
group387	7.0	0.40629928352729233
group388	10.0	0.27386886149409484
group389	7.0	0.40629928352729233
group390	4.0	0.5915711647410568
group391	5.0	0.5233137832430015
group392	0.0	0.9468325625459568
group393	12.0	0.2107325879388357
group394	0.0	0.9468325625459568
group395	4.0	0.5915711647410568
group396	0.0	0.9468325625459568
group397	0.0	0.9468325625459568
group398	19.0	0.08413444104996294
group399	5.0	0.5233137832430015
group400	0.0	0.9468325625459568
group401	0.0	0.9468325625459568
group402	4.0	0.5915711647410568
group403	4.0	0.5915711647410568
group404	0.0	0.9468325625459568
group405	2.0	0.7512491363337744
group406	12.0	0.2107325879388357
group407	7.0	0.40629928352729233
group408	3.0	0.6673870832875023
group409	2.0	0.7512491363337744
group410	2.0	0.7512491363337744
group411	3.0	0.6673870832875023
group412	4.0	0.5915711647410568
group413	22.0	0.05758536444158919
group414	0.0	0.9468325625459568
group415	5.0	0.5233137832430015
group416	9.0	0.3126147340928595
group417	3.0	0.6673870832875023
group418	2.0	0.7512491363337744
group419	9.0	0.3126147340928595
group420	0.0	0.9468325625459568
group421	33.0	0.011524684905894379
group422	12.0	0.2107325879388357
group423	0.0	0.9468325625459568
group424	0.0	0.9468325625459568
group425	0.0	0.9468325625459568
group426	2.0	0.7512491363337744
group427	5.0	0.5233137832430015
group428	0.0	0.9468325625459568
group429	3.0	0.6673870832875023
group430	10.0	0.27386886149409484
group431	1.0	0.8443412602201559
group432	7.0	0.40629928352729233
group433	0.0	0.9468325625459568
group434	1.0	0.8443412602201559
group435	1.0	0.8443412602201559
group436	2.0	0.7512491363337744
group437	1.0	0.8443412602201559
group438	0.0	0.9468325625459568
group439	0.0	0.9468325625459568
group440	17.0	0.10938396196263124
group441	25.0	0.03903776957373664
group442	16.0	0.12473499676968136
group443	0.0	0.9468325625459568
group444	0.0	0.9468325625459568
group445	4.0	0.5915711647410568
group446	5.0	0.5233137832430015
group447	0.0	0.9468325625459568
group448	0.0	0.9468325625459568
group449	0.0	0.9468325625459568
group450	5.0	0.5233137832430015
group451	4.0	0.5915711647410568
group452	0.0	0.9468325625459568
group453	2.0	0.7512491363337744
group454	11.0	0.24017069866795293
group455	1.0	0.8443412602201559
group456	7.0	0.40629928352729233
group457	0.0	0.9468325625459568
group458	0.0	0.9468325625459568
group459	0.0	0.9468325625459568
group460	1.0	0.8443412602201559
group461	3.0	0.6673870832875023
group462	0.0	0.9468325625459568
group463	5.0	0.5233137832430015
group464	0.0	0.9468325625459568
group465	3.0	0.6673870832875023
group466	5.0	0.5233137832430015
group467	0.0	0.9468325625459568
group468	2.0	0.7512491363337744
group469	1.0	0.8443412602201559
group470	3.0	0.6673870832875023
group471	0.0	0.9468325625459568
group472	2.0	0.7512491363337744
group473	0.0	0.9468325625459568
group474	17.0	0.10938396196263124
group475	3.0	0.6673870832875023
group476	0.0	0.9468325625459568
group477	3.0	0.6673870832875023
group478	0.0	0.9468325625459568
group479	0.0	0.9468325625459568
group480	2.0	0.7512491363337744
group481	8.0	0.3569342822366126
group482	9.0	0.3126147340928595
group483	5.0	0.5233137832430015
group484	6.0	0.46146120387649664
group485	5.0	0.5233137832430015
group486	0.0	0.9468325625459568
group487	0.0	0.9468325625459568
group488	2.0	0.7512491363337744
group489	0.0	0.9468325625459568
group490	0.0	0.9468325625459568
group491	2.0	0.7512491363337744
group492	1.0	0.8443412602201559
group493	0.0	0.9468325625459568
group494	11.0	0.24017069866795293
group495	4.0	0.5915711647410568
group496	2.0	0.7512491363337744
group497	0.0	0.9468325625459568
group498	10.0	0.27386886149409484
group499	0.0	0.9468325625459568
group500	0.0	0.9468325625459568
group501	13.0	0.184932585819308
group502	0.0	0.9468325625459568
group503	1.0	0.8443412602201559
group504	1.0	0.8443412602201559
group505	0.0	0.9468325625459568
group506	5.0	0.5233137832430015
group507	5.0	0.5233137832430015
group508	3.0	0.6673870832875023
group509	0.0	0.9468325625459568
group510	0.0	0.9468325625459568
group511	9.0	0.3126147340928595
group512	2.0	0.7512491363337744
group513	1.0	0.8443412602201559
group514	0.0	0.9468325625459568
group515	0.0	0.9468325625459568
group516	0.0	0.9468325625459568
group517	0.0	0.9468325625459568
group518	0.0	0.9468325625459568
group519	0.0	0.9468325625459568
group520	0.0	0.9468325625459568
group521	5.0	0.5233137832430015
group522	5.0	0.5233137832430015
group523	0.0	0.9468325625459568
group524	0.0	0.9468325625459568
group525	1.0	0.8443412602201559
group526	0.0	0.9468325625459568
group527	2.0	0.7512491363337744
group528	11.0	0.24017069866795293
group529	0.0	0.9468325625459568
group530	1.0	0.8443412602201559
group531	0.0	0.9468325625459568
group532	3.0	0.6673870832875023
group533	6.0	0.46146120387649664
group534	0.0	0.9468325625459568
group535	0.0	0.9468325625459568
group536	0.0	0.9468325625459568
group537	1.0	0.8443412602201559
group538	0.0	0.9468325625459568
group539	0.0	0.9468325625459568
group540	2.0	0.7512491363337744
group541	0.0	0.9468325625459568
group542	0.0	0.9468325625459568
group543	6.0	0.46146120387649664
group544	1.0	0.8443412602201559
group545	0.0	0.9468325625459568
group546	8.0	0.3569342822366126
group547	7.0	0.40629928352729233
group548	2.0	0.7512491363337744
group549	0.0	0.9468325625459568
group550	3.0	0.6673870832875023
group551	0.0	0.9468325625459568
group552	0.0	0.9468325625459568
group553	7.0	0.40629928352729233
group554	3.0	0.6673870832875023
group555	3.0	0.6673870832875023
group556	1.0	0.8443412602201559
group557	1.0	0.8443412602201559
group558	0.0	0.9468325625459568
group559	1.0	0.8443412602201559
group560	0.0	0.9468325625459568
group561	0.0	0.9468325625459568
group562	0.0	0.9468325625459568
group563	53.0	0.00039543824757196707
group564	0.0	0.9468325625459568
group565	1.0	0.8443412602201559
group566	2.0	0.7512491363337744
group567	0.0	0.9468325625459568
group568	8.0	0.3569342822366126
group569	1.0	0.8443412602201559
group570	0.0	0.9468325625459568
group571	1.0	0.8443412602201559
group572	0.0	0.9468325625459568
group573	2.0	0.7512491363337744
group574	3.0	0.6673870832875023
group575	1.0	0.8443412602201559
group576	0.0	0.9468325625459568
group577	1.0	0.8443412602201559
group578	6.0	0.46146120387649664
group579	0.0	0.9468325625459568
group580	11.0	0.24017069866795293
group581	0.0	0.9468325625459568
group582	0.0	0.9468325625459568
group583	2.0	0.7512491363337744
group584	0.0	0.9468325625459568
group585	7.0	0.40629928352729233
group586	0.0	0.9468325625459568
group587	6.0	0.46146120387649664
group588	0.0	0.9468325625459568
group589	2.0	0.7512491363337744
group590	0.0	0.9468325625459568
group591	6.0	0.46146120387649664
group592	3.0	0.6673870832875023
group593	1.0	0.8443412602201559
group594	3.0	0.6673870832875023
group595	0.0	0.9468325625459568
group596	0.0	0.9468325625459568
group597	4.0	0.5915711647410568
group598	8.0	0.3569342822366126
group599	3.0	0.6673870832875023
group600	21.0	0.06539332320508841
group601	15.0	0.14237348814712353
group602	0.0	0.9468325625459568
group603	0.0	0.9468325625459568
group604	0.0	0.9468325625459568
group605	7.0	0.40629928352729233
group606	11.0	0.24017069866795293
group607	3.0	0.6673870832875023
group608	0.0	0.9468325625459568
group609	3.0	0.6673870832875023
group610	0.0	0.9468325625459568
group611	4.0	0.5915711647410568
group612	0.0	0.9468325625459568
group613	3.0	0.6673870832875023
group614	0.0	0.9468325625459568
group615	1.0	0.8443412602201559
group616	5.0	0.5233137832430015
group617	0.0	0.9468325625459568
group618	0.0	0.9468325625459568
group619	0.0	0.9468325625459568
group620	0.0	0.9468325625459568
group621	2.0	0.7512491363337744
group622	0.0	0.9468325625459568
group623	3.0	0.6673870832875023
group624	0.0	0.9468325625459568
group625	9.0	0.3126147340928595
group626	9.0	0.3126147340928595
group627	4.0	0.5915711647410568
group628	1.0	0.8443412602201559
group629	12.0	0.2107325879388357
group630	2.0	0.7512491363337744
group631	0.0	0.9468325625459568
group632	0.0	0.9468325625459568
group633	2.0	0.7512491363337744
group634	10.0	0.27386886149409484
group635	8.0	0.3569342822366126
group636	5.0	0.5233137832430015
group637	1.0	0.8443412602201559
group638	0.0	0.9468325625459568
group639	2.0	0.7512491363337744
group640	0.0	0.9468325625459568
group641	0.0	0.9468325625459568
group642	1.0	0.8443412602201559
group643	3.0	0.6673870832875023
group644	0.0	0.9468325625459568
group645	13.0	0.184932585819308
group646	0.0	0.9468325625459568
group647	5.0	0.5233137832430015
group648	0.0	0.9468325625459568
group649	8.0	0.3569342822366126
group650	0.0	0.9468325625459568
group651	6.0	0.46146120387649664
group652	4.0	0.5915711647410568
group653	0.0	0.9468325625459568
group654	2.0	0.7512491363337744
group655	14.0	0.16232380099836197
group656	2.0	0.7512491363337744
group657	8.0	0.3569342822366126
group658	0.0	0.9468325625459568
group659	8.0	0.3569342822366126
group660	1.0	0.8443412602201559
group661	6.0	0.46146120387649664
group662	9.0	0.3126147340928595
group663	0.0	0.9468325625459568
group664	0.0	0.9468325625459568
group665	0.0	0.9468325625459568
group666	1.0	0.8443412602201559
group667	2.0	0.7512491363337744
group668	1.0	0.8443412602201559
group669	0.0	0.9468325625459568
group670	9.0	0.3126147340928595
group671	1.0	0.8443412602201559
group672	0.0	0.9468325625459568
group673	5.0	0.5233137832430015
group674	0.0	0.9468325625459568
group675	5.0	0.5233137832430015
group676	3.0	0.6673870832875023
group677	2.0	0.7512491363337744
group678	4.0	0.5915711647410568
group679	4.0	0.5915711647410568
group680	7.0	0.40629928352729233
group681	23.0	0.050750711135627194
group682	0.0	0.9468325625459568
group683	0.0	0.9468325625459568
group684	3.0	0.6673870832875023
group685	0.0	0.9468325625459568
group686	0.0	0.9468325625459568
group687	1.0	0.8443412602201559
group688	0.0	0.9468325625459568
group689	5.0	0.5233137832430015
group690	0.0	0.9468325625459568
group691	7.0	0.40629928352729233
group692	16.0	0.12473499676968136
group693	2.0	0.7512491363337744
group694	2.0	0.7512491363337744
group695	0.0	0.9468325625459568
group696	0.0	0.9468325625459568
group697	7.0	0.40629928352729233
group698	0.0	0.9468325625459568
group699	5.0	0.5233137832430015
group700	6.0	0.46146120387649664
group701	0.0	0.9468325625459568
group702	3.0	0.6673870832875023
group703	0.0	0.9468325625459568
group704	0.0	0.9468325625459568
group705	0.0	0.9468325625459568
group706	0.0	0.9468325625459568
group707	0.0	0.9468325625459568
group708	0.0	0.9468325625459568
group709	0.0	0.9468325625459568
group710	3.0	0.6673870832875023
group711	0.0	0.9468325625459568
group712	1.0	0.8443412602201559
group713	8.0	0.3569342822366126
group714	0.0	0.9468325625459568
group715	0.0	0.9468325625459568
group716	7.0	0.40629928352729233
group717	0.0	0.9468325625459568
group718	0.0	0.9468325625459568
group719	3.0	0.6673870832875023
group720	3.0	0.6673870832875023
group721	3.0	0.6673870832875023
group722	0.0	0.9468325625459568
group723	0.0	0.9468325625459568
group724	5.0	0.5233137832430015
group725	1.0	0.8443412602201559
group726	5.0	0.5233137832430015
group727	11.0	0.24017069866795293
group728	1.0	0.8443412602201559
group729	0.0	0.9468325625459568
group730	8.0	0.3569342822366126
group731	0.0	0.9468325625459568
group732	0.0	0.9468325625459568
group733	0.0	0.9468325625459568
group734	0.0	0.9468325625459568
group735	15.0	0.14237348814712353
group736	2.0	0.7512491363337744
group737	1.0	0.8443412602201559
group738	0.0	0.9468325625459568
group739	0.0	0.9468325625459568
group740	4.0	0.5915711647410568
group741	1.0	0.8443412602201559
group742	0.0	0.9468325625459568
group743	2.0	0.7512491363337744
group744	0.0	0.9468325625459568
group745	6.0	0.46146120387649664
group746	0.0	0.9468325625459568
group747	0.0	0.9468325625459568
group748	1.0	0.8443412602201559
group749	2.0	0.7512491363337744
group750	0.0	0.9468325625459568
group751	0.0	0.9468325625459568
group752	0.0	0.9468325625459568
group753	19.0	0.08413444104996294
group754	23.0	0.050750711135627194
group755	1.0	0.8443412602201559
group756	5.0	0.5233137832430015
group757	0.0	0.9468325625459568
group758	15.0	0.14237348814712353
group759	0.0	0.9468325625459568
group760	4.0	0.5915711647410568
group761	0.0	0.9468325625459568
group762	2.0	0.7512491363337744
group763	1.0	0.8443412602201559
group764	5.0	0.5233137832430015
group765	5.0	0.5233137832430015
group766	0.0	0.9468325625459568
group767	0.0	0.9468325625459568
group768	0.0	0.9468325625459568
group769	0.0	0.9468325625459568
group770	4.0	0.5915711647410568
group771	10.0	0.27386886149409484
group772	2.0	0.7512491363337744
group773	2.0	0.7512491363337744
group774	0.0	0.9468325625459568
group775	0.0	0.9468325625459568
group776	4.0	0.5915711647410568
group777	5.0	0.5233137832430015
group778	3.0	0.6673870832875023
group779	1.0	0.8443412602201559
group780	2.0	0.7512491363337744
group781	0.0	0.9468325625459568
group782	0.0	0.9468325625459568
group783	0.0	0.9468325625459568
group784	0.0	0.9468325625459568
group785	2.0	0.7512491363337744
group786	6.0	0.46146120387649664
group787	3.0	0.6673870832875023
group788	5.0	0.5233137832430015
group789	4.0	0.5915711647410568
group790	2.0	0.7512491363337744
group791	4.0	0.5915711647410568
group792	29.0	0.022136825341344337
group793	3.0	0.6673870832875023
group794	0.0	0.9468325625459568
group795	0.0	0.9468325625459568
group796	0.0	0.9468325625459568
group797	0.0	0.9468325625459568
group798	1.0	0.8443412602201559
group799	2.0	0.7512491363337744
group800	4.0	0.5915711647410568
group801	0.0	0.9468325625459568
group802	1.0	0.8443412602201559
group803	0.0	0.9468325625459568
group804	0.0	0.9468325625459568
group805	0.0	0.9468325625459568
group806	2.0	0.7512491363337744
group807	9.0	0.3126147340928595
group808	2.0	0.7512491363337744
group809	0.0	0.9468325625459568
group810	1.0	0.8443412602201559
group811	1.0	0.8443412602201559
group812	5.0	0.5233137832430015
group813	0.0	0.9468325625459568
group814	0.0	0.9468325625459568
group815	0.0	0.9468325625459568
group816	1.0	0.8443412602201559
group817	0.0	0.9468325625459568
group818	0.0	0.9468325625459568
group819	3.0	0.6673870832875023
group820	2.0	0.7512491363337744
group821	0.0	0.9468325625459568
group822	9.0	0.3126147340928595
group823	0.0	0.9468325625459568
group824	0.0	0.9468325625459568
group825	6.0	0.46146120387649664
group826	0.0	0.9468325625459568
group827	3.0	0.6673870832875023
group828	0.0	0.9468325625459568
group829	0.0	0.9468325625459568
group830	25.0	0.03903776957373664
group831	0.0	0.9468325625459568
group832	7.0	0.40629928352729233
group833	1.0	0.8443412602201559
group834	6.0	0.46146120387649664
group835	0.0	0.9468325625459568
group836	0.0	0.9468325625459568
group837	0.0	0.9468325625459568
group838	2.0	0.7512491363337744
group839	0.0	0.9468325625459568
group840	1.0	0.8443412602201559
group841	4.0	0.5915711647410568
group842	7.0	0.40629928352729233
group843	0.0	0.9468325625459568
group844	4.0	0.5915711647410568
group845	0.0	0.9468325625459568
group846	0.0	0.9468325625459568
group847	0.0	0.9468325625459568
group848	2.0	0.7512491363337744
group849	2.0	0.7512491363337744
group850	2.0	0.7512491363337744
group851	5.0	0.5233137832430015
group852	1.0	0.8443412602201559
group853	3.0	0.6673870832875023
group854	4.0	0.5915711647410568
group855	2.0	0.7512491363337744
group856	13.0	0.184932585819308
group857	14.0	0.16232380099836197
group858	10.0	0.27386886149409484
group859	0.0	0.9468325625459568
group860	0.0	0.9468325625459568
group861	31.0	0.016019389207929124
group862	2.0	0.7512491363337744
group863	0.0	0.9468325625459568
group864	3.0	0.6673870832875023
group865	0.0	0.9468325625459568
group866	1.0	0.8443412602201559
group867	0.0	0.9468325625459568
group868	3.0	0.6673870832875023
group869	7.0	0.40629928352729233
group870	0.0	0.9468325625459568
group871	13.0	0.184932585819308
group872	2.0	0.7512491363337744
group873	0.0	0.9468325625459568
group874	7.0	0.40629928352729233
group875	0.0	0.9468325625459568
